time T E_n E_d E_v E_b S_v rb r rv bm
4485 279.894064 331020.090108 32628.034154 -46379.899410 296815.702445 -33141.038265 5.162028 3.364492 -0.203753 -0.203753
4486 278.912994 325349.223893 26957.167940 -46379.899410 296815.702445 -33257.611063 5.162028 3.277774 -0.290471 -0.290471
4487 278.104787 339817.508646 41425.452692 -46379.899410 296815.702445 -33354.261877 5.162028 2.839901 -0.728344 -0.728344
4488 276.868325 314441.798833 16049.742880 -46379.899410 296815.702445 -33503.218151 5.162028 3.447281 -0.120964 -0.120964
4489 276.390101 310184.293576 11792.237623 -46379.899410 296815.702445 -33561.187017 5.162028 3.691085 0.122840 0.122840
4490 276.039182 308670.749605 10278.693652 -46379.899410 296815.702445 -33603.852212 5.162028 3.495731 -0.072514 -0.072514
4491 275.733642 309036.999860 10644.943907 -46379.899410 296815.702445 -33641.088570 5.162028 3.458822 -0.109423 -0.109423
4492 275.417578 306016.212243 7624.156290 -46379.899410 296815.702445 -33679.694464 5.162028 3.852679 0.284434 0.284434
4493 275.191392 304148.477839 5756.421886 -46379.899410 296815.702445 -33707.376635 5.162028 3.612882 0.044638 0.044638
4494 275.020721 311495.997802 13103.941849 -46379.899410 296815.702445 -33728.294520 5.162028 4.036459 0.468214 0.468214
4495 274.632754 319886.140172 21494.084218 -46379.899410 296815.702445 -33775.941627 5.162028 3.473640 -0.094605 -0.094605
4496 273.997853 329356.833311 30964.777358 -46379.899410 296815.702445 -33854.206451 5.162028 2.799431 -0.768814 -0.768814
4497 273.086245 331042.800529 32650.744576 -46379.899410 296815.702445 -33967.217473 5.162028 2.657607 -0.910638 -0.910638
4498 272.128374 301329.921374 2937.865421 -46379.899410 296815.702445 -34086.779498 5.162028 3.602548 0.034303 0.034303
4499 272.042214 342310.977480 43918.921526 -46379.899410 296815.702445 -34097.575379 5.162028 3.055994 -0.512251 -0.512251
4500 270.760247 342444.455401 44052.399448 -46379.899410 296815.702445 -34259.016947 5.162028 2.923254 -0.644991 -0.644991
4501 269.480462 325467.020730 27074.964777 -46379.899410 296815.702445 -34421.715866 5.162028 4.805674 1.237429 1.237429
4502 268.696184 311268.630339 12876.574386 -46379.899410 296815.702445 -34522.186841 5.162028 4.034717 0.466472 0.466472
4503 268.323707 317549.174605 19157.118651 -46379.899410 296815.702445 -34570.109272 5.162028 4.052338 0.484093 0.484093
4504 267.770697 307054.799162 8662.743208 -46379.899410 296815.702445 -34641.504822 5.162028 3.881145 0.312900 0.312900
4505 267.520862 298945.366287 553.310334 -46379.899410 296815.702445 -34673.856171 5.162028 3.569707 0.001462 0.001462
4506 267.504905 322427.282870 24035.226917 -46379.899410 296815.702445 -34675.924459 5.162028 4.166660 0.598415 0.598415
4507 266.813558 325198.420352 26806.364399 -46379.899410 296815.702445 -34765.774128 5.162028 4.106004 0.537759 0.537759
4508 266.044723 324210.487190 25818.431237 -46379.899410 296815.702445 -34866.242652 5.162028 4.129411 0.561166 0.561166
4509 265.306279 309382.728678 10990.672725 -46379.899410 296815.702445 -34963.288107 5.162028 3.502734 -0.065511 -0.065511
4510 264.992302 326066.137001 27674.081047 -46379.899410 296815.702445 -35004.714464 5.162028 3.286271 -0.281974 -0.281974
4511 264.204073 344132.615616 45740.559662 -46379.899410 296815.702445 -35109.147992 5.162028 3.094267 -0.473977 -0.473977
4512 262.907655 327597.376665 29205.320711 -46379.899410 296815.702445 -35282.273861 5.162028 3.345665 -0.222580 -0.222580
4513 262.082491 340228.257982 41836.202028 -46379.899410 296815.702445 -35393.359713 5.162028 3.085999 -0.482246 -0.482246
4514 260.905763 307200.807967 8808.752013 -46379.899410 296815.702445 -35552.989613 5.162028 3.783870 0.215625 0.215625
4515 260.658234 330470.890526 32078.834573 -46379.899410 296815.702445 -35586.751811 5.162028 2.699790 -0.868455 -0.868455
4516 259.759914 336830.658098 38438.602145 -46379.899410 296815.702445 -35709.820375 5.162028 4.568822 1.000577 1.000577
4517 258.687941 316093.509389 17701.453435 -46379.899410 296815.702445 -35857.797796 5.162028 3.970269 0.402024 0.402024
4518 258.195224 340290.919168 41898.863215 -46379.899410 296815.702445 -35926.225622 5.162028 4.444141 0.875896 0.875896
4519 257.034221 327683.128661 29291.072707 -46379.899410 296815.702445 -36088.501525 5.162028 2.734087 -0.834158 -0.834158
4520 256.225130 324391.265206 25999.209253 -46379.899410 296815.702445 -36202.459397 5.162028 2.745404 -0.822841 -0.822841
4521 255.508976 313375.635409 14983.579456 -46379.899410 296815.702445 -36303.929573 5.162028 3.706521 0.138276 0.138276
4522 255.096916 335699.866807 37307.810854 -46379.899410 296815.702445 -36362.571660 5.162028 3.147544 -0.420701 -0.420701
4523 254.075031 304794.494775 6402.438822 -46379.899410 296815.702445 -36508.821216 5.162028 3.849710 0.281465 0.281465
4524 253.899785 323775.063272 25383.007318 -46379.899410 296815.702445 -36534.020225 5.162028 3.271095 -0.297150 -0.297150
4525 253.206904 312839.587800 14447.531846 -46379.899410 296815.702445 -36633.992768 5.162028 3.704515 0.136270 0.136270
4526 252.813142 325377.516989 26985.461035 -46379.899410 296815.702445 -36691.050975 5.162028 3.289900 -0.278345 -0.278345
4527 252.079797 305498.757070 7106.701117 -46379.899410 296815.702445 -36797.791712 5.162028 3.555427 -0.012818 -0.012818
4528 251.886817 322554.557488 24162.501535 -46379.899410 296815.702445 -36825.983979 5.162028 3.291357 -0.276888 -0.276888
4529 251.232395 330847.108297 32455.052344 -46379.899410 296815.702445 -36921.910006 5.162028 3.379475 -0.188770 -0.188770
4530 250.356441 324296.512136 25904.456182 -46379.899410 296815.702445 -37051.093396 5.162028 4.136658 0.568413 0.568413
4531 249.659233 308007.763643 9615.707690 -46379.899410 296815.702445 -37154.563696 5.162028 3.813593 0.245348 0.245348
4532 249.400698 326306.700968 27914.645015 -46379.899410 296815.702445 -37193.079026 5.162028 4.233832 0.665587 0.665587
4533 248.652417 324406.587313 26014.531360 -46379.899410 296815.702445 -37305.005918 5.162028 4.238571 0.670326 0.670326
4534 247.957020 340861.252617 42469.196664 -46379.899410 296815.702445 -37409.627991 5.162028 3.023316 -0.544929 -0.544929
4535 246.826946 311341.964647 12949.908694 -46379.899410 296815.702445 -37580.904435 5.162028 3.805739 0.237494 0.237494
4536 246.482839 312959.499918 14567.443965 -46379.899410 296815.702445 -37633.369974 5.162028 3.982689 0.414444 0.414444
4537 246.096358 309565.470244 11173.414290 -46379.899410 296815.702445 -37692.471224 5.162028 3.508962 -0.059283 -0.059283
4538 245.800278 336221.514825 37829.458872 -46379.899410 296815.702445 -37737.873823 5.162028 2.958428 -0.609817 -0.609817
4539 244.801923 300747.001768 2354.945815 -46379.899410 296815.702445 -37891.777062 5.162028 3.578846 0.010601 0.010601
4540 244.739789 310145.585420 11753.529467 -46379.899410 296815.702445 -37901.396863 5.162028 3.953199 0.384954 0.384954
4541 244.430074 321135.498576 22743.442623 -46379.899410 296815.702445 -37949.421459 5.162028 3.435193 -0.133052 -0.133052
4542 243.832230 336394.517887 38002.461934 -46379.899410 296815.702445 -38042.468285 5.162028 2.713790 -0.854455 -0.854455
4543 242.837358 338101.600665 39709.544711 -46379.899410 296815.702445 -38198.323243 5.162028 3.016908 -0.551337 -0.551337
4544 241.802226 313231.342816 14839.286862 -46379.899410 296815.702445 -38361.846455 5.162028 3.706287 0.138043 0.138043
4545 241.416020 330446.117370 32054.061417 -46379.899410 296815.702445 -38423.215976 5.162028 3.383145 -0.185100 -0.185100
4546 240.584656 305029.811546 6637.755593 -46379.899410 296815.702445 -38555.991180 5.162028 3.546096 -0.022149 -0.022149
4547 240.412620 341241.677359 42849.621406 -46379.899410 296815.702445 -38583.581284 5.162028 2.926623 -0.641622 -0.641622
4548 239.307161 346251.845900 47859.789946 -46379.899410 296815.702445 -38761.814945 5.162028 3.077713 -0.490531 -0.490531
4549 238.078784 304646.588966 6254.533013 -46379.899410 296815.702445 -38961.808082 5.162028 3.839213 0.270968 0.270968
4550 237.918362 312658.241809 14266.185855 -46379.899410 296815.702445 -38988.078937 5.162028 3.698993 0.130749 0.130749
4551 237.553013 306336.463900 7944.407947 -46379.899410 296815.702445 -39048.041462 5.162028 3.853215 0.284970 0.284970
4552 237.349734 332602.269403 34210.213450 -46379.899410 296815.702445 -39081.484136 5.162028 3.015124 -0.553121 -0.553121
4553 236.477595 304708.988390 6316.932437 -46379.899410 296815.702445 -39225.618333 5.162028 3.546450 -0.021794 -0.021794
4554 236.316664 311919.925510 13527.869557 -46379.899410 296815.702445 -39252.330938 5.162028 3.765288 0.197043 0.197043
4555 235.972527 304957.091833 6565.035879 -46379.899410 296815.702445 -39309.575608 5.162028 3.638862 0.070617 0.070617
4556 235.805636 315839.962413 17447.906460 -46379.899410 296815.702445 -39337.396796 5.162028 4.091223 0.522979 0.522979
4557 235.362924 327321.029474 28928.973520 -46379.899410 296815.702445 -39411.389541 5.162028 4.100565 0.532320 0.532320
4558 234.631180 311718.929287 13326.873333 -46379.899410 296815.702445 -39534.301736 5.162028 3.764834 0.196589 0.196589
4559 234.294568 309119.146191 10727.090238 -46379.899410 296815.702445 -39591.100978 5.162028 2.314155 -1.254090 -1.254090
4560 234.023934 339632.107528 41240.051574 -46379.899410 296815.702445 -39636.885609 5.162028 4.548910 0.980665 0.980665
4561 232.988092 333755.162610 35363.106657 -46379.899410 296815.702445 -39813.107122 5.162028 3.245359 -0.322886 -0.322886
4562 232.103238 305435.743858 7043.687905 -46379.899410 296815.702445 -39964.887869 5.162028 3.518332 -0.049913 -0.049913
4563 231.927125 300665.465519 2273.409566 -46379.899410 296815.702445 -39995.235088 5.162028 3.566319 -0.001926 -0.001926
4564 231.870297 326621.526389 28229.470436 -46379.899410 296815.702445 -40005.037346 5.162028 2.668606 -0.899639 -0.899639
4565 231.166790 302599.106442 4207.050488 -46379.899410 296815.702445 -40126.784163 5.162028 3.817504 0.249259 0.249259
4566 231.061993 322265.232623 23873.176669 -46379.899410 296815.702445 -40144.983362 5.162028 4.153540 0.585296 0.585296
4567 230.468846 312423.602587 14031.546633 -46379.899410 296815.702445 -40248.302719 5.162028 3.742255 0.174010 0.174010
4568 230.120748 310026.691894 11634.635940 -46379.899410 296815.702445 -40309.185337 5.162028 3.492884 -0.075360 -0.075360
4569 229.832475 305121.034122 6728.978169 -46379.899410 296815.702445 -40359.744168 5.162028 3.531240 -0.037005 -0.037005
4570 229.665871 315273.551384 16881.495431 -46379.899410 296815.702445 -40389.021919 5.162028 3.447121 -0.121124 -0.121124
4571 229.248658 314329.881540 15937.825586 -46379.899410 296815.702445 -40462.526508 5.162028 3.446603 -0.121642 -0.121642
4572 228.855442 341603.794989 43211.739036 -46379.899410 296815.702445 -40532.048510 5.162028 3.081117 -0.487128 -0.487128
4573 227.794273 328188.407282 29796.351329 -46379.899410 296815.702445 -40720.865253 5.162028 3.249573 -0.318672 -0.318672
4574 227.064894 331294.880635 32902.824681 -46379.899410 296815.702445 -40851.669030 5.162028 3.384385 -0.183860 -0.183860
4575 226.262319 311216.348045 12824.292092 -46379.899410 296815.702445 -40996.573970 5.162028 3.750007 0.181762 0.181762
4576 225.949937 299008.085923 616.029969 -46379.899410 296815.702445 -41053.252838 5.162028 3.595153 0.026908 0.026908
4577 225.934932 304375.880396 5983.824442 -46379.899410 296815.702445 -41055.979238 5.162028 3.635107 0.066862 0.066862
4578 225.789278 302145.766100 3753.710146 -46379.899410 296815.702445 -41082.463962 5.162028 3.565076 -0.003169 -0.003169
4579 225.697945 322357.607674 23965.551721 -46379.899410 296815.702445 -41099.088800 5.162028 3.239327 -0.328918 -0.328918
4580 225.116331 329700.507848 31308.451895 -46379.899410 296815.702445 -41205.272982 5.162028 3.378748 -0.189497 -0.189497
4581 224.359071 334122.210046 35730.154092 -46379.899410 296815.702445 -41344.349751 5.162028 2.995581 -0.572664 -0.572664
4582 223.498178 323709.330269 25317.274316 -46379.899410 296815.702445 -41503.604084 5.162028 3.240629 -0.327616 -0.327616
4583 222.889836 307733.353146 9341.297192 -46379.899410 296815.702445 -41616.881403 5.162028 3.550141 -0.018104 -0.018104
4584 222.665603 327289.166867 28897.110913 -46379.899410 296815.702445 -41658.791332 5.162028 2.603568 -0.964676 -0.964676
4585 221.974095 309283.978216 10891.922262 -46379.899410 296815.702445 -41788.569396 5.162028 3.662582 0.094337 0.094337
4586 221.713757 306123.455317 7731.399364 -46379.899410 296815.702445 -41837.637834 5.162028 3.623892 0.055647 0.055647
4587 221.529116 307714.367234 9322.311281 -46379.899410 296815.702445 -41872.508920 5.162028 3.651338 0.083093 0.083093
4588 221.306704 335178.572366 36786.516412 -46379.899410 296815.702445 -41914.590572 5.162028 2.963436 -0.604809 -0.604809
4589 220.432516 326541.088762 28149.032809 -46379.899410 296815.702445 -42080.814712 5.162028 4.248481 0.680236 0.680236
4590 219.765612 322231.037399 23838.981446 -46379.899410 296815.702445 -42208.513807 5.162028 3.341884 -0.226361 -0.226361
4591 219.202269 306028.021937 7635.965983 -46379.899410 296815.702445 -42316.988382 5.162028 3.854022 0.285777 0.285777
4592 219.021971 320046.959810 21654.903857 -46379.899410 296815.702445 -42351.823632 5.162028 3.473396 -0.094849 -0.094849
4593 218.511852 299826.208094 1434.152141 -46379.899410 296815.702445 -42450.694553 5.162028 3.588138 0.019893 0.019893
4594 218.478073 310342.073454 11950.017501 -46379.899410 296815.702445 -42457.257822 5.162028 3.460564 -0.107681 -0.107681
4595 218.196975 310748.099820 12356.043867 -46379.899410 296815.702445 -42511.954467 5.162028 3.941022 0.372777 0.372777
4596 217.906713 333803.745988 35411.690035 -46379.899410 296815.702445 -42568.582400 5.162028 3.183125 -0.385120 -0.385120
4597 217.078003 307249.545255 8857.489302 -46379.899410 296815.702445 -42731.090886 5.162028 3.869178 0.300933 0.300933
4598 216.870916 344372.667687 45980.611734 -46379.899410 296815.702445 -42771.894142 5.162028 3.106065 -0.462180 -0.462180
4599 215.801200 331151.784315 32759.728362 -46379.899410 296815.702445 -42983.912482 5.162028 4.503422 0.935178 0.935178
4600 215.041743 298797.434057 405.378103 -46379.899410 296815.702445 -43135.717609 5.162028 3.595055 0.026810 0.026810
4601 215.032345 324354.024419 25961.968466 -46379.899410 296815.702445 -43137.602722 5.162028 2.615400 -0.952845 -0.952845
4602 214.432184 333549.558366 35157.502413 -46379.899410 296815.702445 -43258.337900 5.162028 3.211682 -0.356563 -0.356563
4603 213.622519 322251.925045 23859.869092 -46379.899410 296815.702445 -43422.294176 5.162028 3.238753 -0.329492 -0.329492
4604 213.074445 326662.117462 28270.061509 -46379.899410 296815.702445 -43533.985908 5.162028 3.331094 -0.237151 -0.237151
4605 212.427039 301034.515122 2642.459168 -46379.899410 296815.702445 -43666.662830 5.162028 3.561539 -0.006706 -0.006706
4606 212.366542 302914.500848 4522.444894 -46379.899410 296815.702445 -43679.102203 5.162028 3.527597 -0.040647 -0.040647
4607 212.263054 311513.619895 13121.563942 -46379.899410 296815.702445 -43700.397671 5.162028 4.029622 0.461377 0.461377
4608 211.963217 323829.439225 25437.383271 -46379.899410 296815.702445 -43762.215136 5.162028 4.203716 0.635471 0.635471
4609 211.383543 321674.969869 23282.913916 -46379.899410 296815.702445 -43882.223615 5.162028 4.304601 0.736356 0.736356
4610 210.854294 346105.918570 47713.862617 -46379.899410 296815.702445 -43992.368963 5.162028 3.076309 -0.491936 -0.491936
4611 209.775250 334671.222186 36279.166232 -46379.899410 296815.702445 -44218.657277 5.162028 2.989701 -0.578544 -0.578544
4612 208.957997 321041.821042 22649.765089 -46379.899410 296815.702445 -44391.600302 5.162028 3.238569 -0.329676 -0.329676
4613 208.449013 308183.010718 9790.954764 -46379.899410 296815.702445 -44499.994168 5.162028 3.511362 -0.056883 -0.056883
4614 208.229224 314992.676782 16600.620828 -46379.899410 296815.702445 -44546.964670 5.162028 3.992805 0.424560 0.424560
4615 207.857235 312693.860243 14301.804289 -46379.899410 296815.702445 -44626.687489 5.162028 4.040000 0.471755 0.471755
4616 207.537252 315626.340777 17234.284824 -46379.899410 296815.702445 -44695.493390 5.162028 3.968056 0.399811 0.399811
4617 207.152374 328031.850594 29639.794641 -46379.899410 296815.702445 -44778.535276 5.162028 3.406004 -0.162241 -0.162241
4618 206.492563 329533.703287 31141.647334 -46379.899410 296815.702445 -44921.617366 5.162028 3.228327 -0.339917 -0.339917
4619 205.801638 310753.019263 12360.963309 -46379.899410 296815.702445 -45072.429807 5.162028 3.492143 -0.076102 -0.076102
4620 205.527756 345172.541537 46780.485584 -46379.899410 296815.702445 -45132.492318 5.162028 3.059238 -0.509007 -0.509007
4621 204.496443 338417.190879 40025.134926 -46379.899410 296815.702445 -45360.103841 5.162028 3.139944 -0.428301 -0.428301
4622 203.617848 336449.417544 38057.361591 -46379.899410 296815.702445 -45555.829177 5.162028 3.143615 -0.424630 -0.424630
4623 202.785861 343596.919896 45204.863943 -46379.899410 296815.702445 -45742.735001 5.162028 2.842056 -0.726189 -0.726189
4624 201.802412 333951.058790 35559.002837 -46379.899410 296815.702445 -45965.654212 5.162028 3.216598 -0.351647 -0.351647
4625 201.031767 314062.839804 15670.783851 -46379.899410 296815.702445 -46141.861238 5.162028 3.464318 -0.103926 -0.103926
4626 200.692718 327395.080634 29003.024681 -46379.899410 296815.702445 -46219.813017 5.162028 3.406899 -0.161346 -0.161346
4627 200.067172 315653.509537 17261.453584 -46379.899410 296815.702445 -46364.327601 5.162028 3.968646 0.400401 0.400401
4628 199.695563 323100.682509 24708.626555 -46379.899410 296815.702445 -46450.605892 5.162028 4.095631 0.527386 0.527386
4629 199.165043 305674.234547 7282.178594 -46379.899410 296815.702445 -46574.337367 5.162028 3.522181 -0.046064 -0.046064
4630 199.008809 308955.070025 10563.014071 -46379.899410 296815.702445 -46610.900905 5.162028 3.801396 0.233151 0.233151
4631 198.782446 331597.073990 33205.018036 -46379.899410 296815.702445 -46663.979028 5.162028 3.207310 -0.360935 -0.360935
4632 198.073407 301831.499828 3439.443875 -46379.899410 296815.702445 -46831.021032 5.162028 3.584657 0.016412 0.016412
4633 197.999990 305870.697435 7478.641482 -46379.899410 296815.702445 -46848.385522 5.162028 3.850224 0.281979 0.281979
4634 197.840484 304331.385591 5939.329637 -46379.899410 296815.702445 -46886.156441 5.162028 3.635027 0.066782 0.066782
4635 197.713889 307553.969649 9161.913696 -46379.899410 296815.702445 -46916.177241 5.162028 3.549733 -0.018512 -0.018512
4636 197.518800 326279.746198 27887.690245 -46379.899410 296815.702445 -46962.516493 5.162028 3.404017 -0.164228 -0.164228
4637 196.926751 337048.930815 38656.874861 -46379.899410 296815.702445 -47103.706548 5.162028 2.945858 -0.622387 -0.622387
4638 196.109481 321109.714309 22717.658356 -46379.899410 296815.702445 -47300.007329 5.162028 3.436430 -0.131815 -0.131815
4639 195.630366 299738.664197 1346.608244 -46379.899410 296815.702445 -47415.849042 5.162028 3.588483 0.020238 0.020238
4640 195.601970 312187.006766 13794.950813 -46379.899410 296815.702445 -47422.732474 5.162028 3.749737 0.181493 0.181493
4641 195.311508 324245.054414 25852.998460 -46379.899410 296815.702445 -47493.258097 5.162028 3.431664 -0.136581 -0.136581
4642 194.768671 300463.594107 2071.538154 -46379.899410 296815.702445 -47625.626121 5.162028 3.560833 -0.007411 -0.007411
4643 194.725184 324998.220583 26606.164629 -46379.899410 296815.702445 -47636.262011 5.162028 3.267469 -0.300776 -0.300776
4644 194.168254 340857.609087 42465.553133 -46379.899410 296815.702445 -47772.896442 5.162028 3.037825 -0.530420 -0.530420
4645 193.283400 305161.313879 6769.257925 -46379.899410 296815.702445 -47991.601366 5.162028 3.843777 0.275532 0.275532
4646 193.142452 329283.112199 30891.056246 -46379.899410 296815.702445 -48026.623814 5.162028 3.311468 -0.256777 -0.256777
4647 192.501380 325945.164507 27553.108554 -46379.899410 296815.702445 -48186.563050 5.162028 3.393702 -0.174543 -0.174543
4648 191.931273 311769.840102 13377.784149 -46379.899410 296815.702445 -48329.695056 5.162028 4.081807 0.513562 0.513562
4649 191.654869 329030.599082 30638.543128 -46379.899410 296815.702445 -48399.395965 5.162028 3.335257 -0.232988 -0.232988
4650 191.023917 311234.457280 12842.401326 -46379.899410 296815.702445 -48559.259073 5.162028 3.986402 0.418157 0.418157
4651 190.759814 343351.404720 44959.348767 -46379.899410 296815.702445 -48626.488358 5.162028 3.114313 -0.453932 -0.453932
4652 189.839688 323736.229746 25344.173792 -46379.899410 296815.702445 -48862.173997 5.162028 3.419808 -0.148437 -0.148437
4653 189.322415 306725.760204 8333.704251 -46379.899410 296815.702445 -48995.677028 5.162028 3.554353 -0.013892 -0.013892
4654 189.152477 332687.385234 34295.329281 -46379.899410 296815.702445 -49039.695611 5.162028 2.654268 -0.913977 -0.913977
4655 188.455715 310282.634702 11890.578748 -46379.899410 296815.702445 -49221.006106 5.162028 3.874145 0.305900 0.305900
4656 188.214449 321817.924671 23425.868718 -46379.899410 296815.702445 -49284.100923 5.162028 4.133562 0.565317 0.565317
4657 187.740323 298764.758114 372.702161 -46379.899410 296815.702445 -49408.564634 5.162028 3.591889 0.023644 0.023644
4658 187.732780 330588.360023 32196.304069 -46379.899410 296815.702445 -49410.549834 5.162028 3.159028 -0.409217 -0.409217
4659 187.083426 313397.423041 15005.367087 -46379.899410 296815.702445 -49582.050539 5.162028 3.464095 -0.104150 -0.104150
4660 186.781278 300409.780959 2017.725005 -46379.899410 296815.702445 -49662.257361 5.162028 3.585868 0.017623 0.017623
4661 186.740658 331726.785699 33334.729746 -46379.899410 296815.702445 -49673.059969 5.162028 3.368944 -0.199300 -0.199300
4662 186.071978 338857.929465 40465.873512 -46379.899410 296815.702445 -49851.568122 5.162028 3.195443 -0.372801 -0.372801
4663 185.263776 328071.702092 29679.646139 -46379.899410 296815.702445 -50069.042424 5.162028 3.262696 -0.305549 -0.305549
4664 184.672893 302106.717474 3714.661521 -46379.899410 296815.702445 -50229.244524 5.162028 3.818319 0.250074 0.250074
4665 184.598968 333741.888046 35349.832093 -46379.899410 296815.702445 -50249.359342 5.162028 3.211560 -0.356685 -0.356685
4666 183.898151 322281.988133 23889.932180 -46379.899410 296815.702445 -50440.854627 5.162028 3.343327 -0.224918 -0.224918
4667 183.425745 322034.951261 23642.895307 -46379.899410 296815.702445 -50570.763123 5.162028 3.341650 -0.226595 -0.226595
4668 182.959412 318394.200346 20002.144393 -46379.899410 296815.702445 -50699.659399 5.162028 3.713795 0.145550 0.145550
4669 182.565739 306036.737399 7644.681445 -46379.899410 296815.702445 -50808.984981 5.162028 3.624823 0.056579 0.056579
4670 182.415403 311886.093227 13494.037273 -46379.899410 296815.702445 -50850.858564 5.162028 3.700853 0.132608 0.132608
4671 182.150424 324303.635947 25911.579993 -46379.899410 296815.702445 -50924.832784 5.162028 3.431581 -0.136663 -0.136663
4672 181.643021 310851.970585 12459.914631 -46379.899410 296815.702445 -51067.086529 5.162028 4.024031 0.455787 0.455787
4673 181.399357 336319.680601 37927.624648 -46379.899410 296815.702445 -51135.682144 5.162028 2.956601 -0.611644 -0.611644
4674 180.660672 310263.925428 11871.869474 -46379.899410 296815.702445 -51344.765710 5.162028 3.952557 0.384312 0.384312
4675 180.429749 333070.724181 34678.668228 -46379.899410 296815.702445 -51410.479345 5.162028 3.167486 -0.400759 -0.400759
4676 179.757717 317625.789271 19233.733317 -46379.899410 296815.702445 -51602.679736 5.162028 3.716074 0.147829 0.147829
4677 179.385760 310817.428729 12425.372776 -46379.899410 296815.702445 -51709.677831 5.162028 3.951476 0.383231 0.383231
4678 179.145791 296980.340787 -1411.715166 -46379.899410 296815.702445 -51778.944047 5.162028 3.572940 0.004695 0.004695
4679 184.598645 326679.820479 29699.479691 -47791.614576 296815.702445 -51778.944047 5.162028 4.344872 0.771933 0.771933
4680 184.026840 310618.281024 13637.940237 -47791.614576 296815.702445 -51939.830817 5.162028 3.740662 0.167722 0.167722
4681 183.764642 316379.623002 19399.282215 -47791.614576 296815.702445 -52013.939247 5.162028 3.468151 -0.104789 -0.104789
4682 183.392434 332813.364523 35833.023736 -47791.614576 296815.702445 -52119.505160 5.162028 3.218640 -0.354300 -0.354300
4683 182.707485 336194.981302 39214.640515 -47791.614576 296815.702445 -52314.895030 5.162028 3.182716 -0.390224 -0.390224
4684 181.960960 307876.142033 10895.801246 -47791.614576 296815.702445 -52529.525757 5.162028 3.651628 0.078688 0.078688
4685 181.753773 310753.623971 13773.283184 -47791.614576 296815.702445 -52589.405642 5.162028 3.806506 0.233566 0.233566
4686 181.492248 302370.716217 5390.375430 -47791.614576 296815.702445 -52665.185544 5.162028 3.541759 -0.031181 -0.031181
4687 181.389954 322431.543381 25451.202594 -47791.614576 296815.702445 -52694.885851 5.162028 3.351336 -0.221604 -0.221604
4688 180.908245 323846.274115 26865.933328 -47791.614576 296815.702445 -52835.197935 5.162028 3.298496 -0.274444 -0.274444
4689 180.401184 320006.668741 23026.327954 -47791.614576 296815.702445 -52983.703789 5.162028 3.436730 -0.136209 -0.136209
4690 179.967636 333139.806254 36159.465467 -47791.614576 296815.702445 -53111.343350 5.162028 4.284734 0.711794 0.711794
4691 179.289378 300245.058623 3264.717836 -47791.614576 296815.702445 -53312.265395 5.162028 3.596996 0.024056 0.024056
4692 179.228161 303374.691709 6394.350921 -47791.614576 296815.702445 -53330.474604 5.162028 3.540354 -0.032585 -0.032585
4693 179.108341 335699.866807 38719.526020 -47791.614576 296815.702445 -53366.151760 5.162028 3.147567 -0.425372 -0.425372
4694 178.385724 327412.257227 30431.916440 -47791.614576 296815.702445 -53582.331117 5.162028 3.421272 -0.151667 -0.151667
4695 177.819579 326799.541726 29819.200938 -47791.614576 296815.702445 -53752.927260 5.162028 3.286337 -0.286603 -0.286603
4696 177.266559 314698.966088 17718.625300 -47791.614576 296815.702445 -53920.620834 5.162028 3.465236 -0.107704 -0.107704
4697 176.938561 321603.967944 24623.627157 -47791.614576 296815.702445 -54020.575532 5.162028 4.145862 0.572922 0.572922
4698 176.483913 331592.716827 34612.376040 -47791.614576 296815.702445 -54159.740375 5.162028 3.381932 -0.191008 -0.191008
4699 175.847140 309670.918002 12690.577215 -47791.614576 296815.702445 -54355.862364 5.162028 3.689942 0.117002 0.117002
4700 175.613977 319101.484543 22121.143756 -47791.614576 296815.702445 -54428.030596 5.162028 3.471125 -0.101814 -0.101814
4701 175.208486 334393.411173 37413.070386 -47791.614576 296815.702445 -54553.995193 5.162028 3.214252 -0.358688 -0.358688
4702 174.525361 336885.775086 39905.434299 -47791.614576 296815.702445 -54767.529772 5.162028 3.198236 -0.374703 -0.374703
4703 173.799757 304120.222507 7139.881720 -47791.614576 296815.702445 -54996.180978 5.162028 3.632419 0.059480 0.059480
4704 173.670029 308008.928375 11028.587587 -47791.614576 296815.702445 -55037.262058 5.162028 3.784254 0.211315 0.211315
4705 173.469876 308752.082644 11771.741857 -47791.614576 296815.702445 -55100.765171 5.162028 3.619634 0.046694 0.046694
4706 173.256499 334920.255317 37939.914530 -47791.614576 296815.702445 -55168.625610 5.162028 3.156579 -0.416361 -0.416361
4707 172.571510 310796.369685 13816.028897 -47791.614576 296815.702445 -55387.606801 5.162028 3.452543 -0.120397 -0.120397
4708 172.322427 308615.600542 11635.259755 -47791.614576 296815.702445 -55467.666534 5.162028 3.646200 0.073260 0.073260
4709 172.112915 305065.336195 8084.995407 -47791.614576 296815.702445 -55535.186821 5.162028 3.815244 0.242304 0.242304
4710 171.967455 309153.682920 12173.342133 -47791.614576 296815.702445 -55582.161770 5.162028 3.684911 0.111971 0.111971
4711 171.748719 296980.340787 0.000000 -47791.614576 296815.702445 -55652.950409 5.162028 3.572915 -0.000024 -0.000024
4712 171.748719 311588.075083 14607.734296 -47791.614576 296815.702445 -55652.950409 5.162028 3.766781 0.193866 0.193866
