time T E_n E_d E_v E_b S_v rb r rv bm
4826 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650047 0.000001 0.000001
4827 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650043 -0.000004 -0.000004
4828 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650040 -0.000003 -0.000003
4829 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650052 0.000012 0.000012
4830 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650063 0.000011 0.000011
4831 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650070 0.000007 0.000007
4832 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650071 0.000001 0.000001
4833 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650069 -0.000002 -0.000002
4834 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650064 -0.000004 -0.000004
4835 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650077 0.000013 0.000013
4836 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650080 0.000003 0.000003
4837 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650081 0.000001 0.000001
4838 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650084 0.000003 0.000003
4839 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650081 -0.000003 -0.000003
4840 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650069 -0.000012 -0.000012
4841 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650073 0.000004 0.000004
4842 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650067 -0.000005 -0.000005
4843 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650069 0.000002 0.000002
4844 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650071 0.000002 0.000002
4845 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650064 -0.000008 -0.000008
4846 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650058 -0.000005 -0.000005
4847 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650054 -0.000004 -0.000004
4848 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650058 0.000004 0.000004
4849 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650052 -0.000006 -0.000006
4850 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650064 0.000012 0.000012
4851 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650073 0.000010 0.000010
4852 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650080 0.000007 0.000007
4853 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650090 0.000010 0.000010
4854 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 -0.000001 -0.000001
4855 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 0.000000 0.000000
4856 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650095 0.000006 0.000006
4857 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 0.000007 0.000007
4858 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650109 0.000007 0.000007
4859 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650125 0.000017 0.000017
4860 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650121 -0.000005 -0.000005
4861 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650121 0.000000 0.000000
4862 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650110 -0.000011 -0.000011
4863 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650114 0.000004 0.000004
4864 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650128 0.000014 0.000014
4865 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650126 -0.000002 -0.000002
4866 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650113 -0.000013 -0.000013
4867 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650112 -0.000001 -0.000001
4868 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650107 -0.000005 -0.000005
4869 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650113 0.000007 0.000007
4870 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650116 0.000003 0.000003
4871 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650104 -0.000012 -0.000012
4872 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 0.000011 0.000011
4873 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650120 0.000006 0.000006
4874 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650110 -0.000011 -0.000011
4875 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650109 -0.000001 -0.000001
4876 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650113 0.000005 0.000005
4877 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650110 -0.000003 -0.000003
4878 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650105 -0.000005 -0.000005
4879 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 0.000010 0.000010
4880 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650125 0.000010 0.000010
4881 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650128 0.000003 0.000003
4882 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650141 0.000013 0.000013
4883 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650149 0.000008 0.000008
4884 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650150 0.000002 0.000002
4885 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650131 -0.000019 -0.000019
4886 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650132 0.000000 0.000000
4887 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650133 0.000002 0.000002
4888 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650136 0.000002 0.000002
4889 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650129 -0.000007 -0.000007
4890 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650135 0.000007 0.000007
4891 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650138 0.000002 0.000002
4892 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650136 -0.000002 -0.000002
4893 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650133 -0.000003 -0.000003
4894 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650144 0.000012 0.000012
4895 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650145 0.000001 0.000001
4896 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 0.000003 0.000003
4897 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650144 -0.000004 -0.000004
4898 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650142 -0.000002 -0.000002
4899 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650137 -0.000005 -0.000005
4900 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650125 -0.000011 -0.000011
4901 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650118 -0.000007 -0.000007
4902 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 -0.000003 -0.000003
4903 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650112 -0.000003 -0.000003
4904 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650112 -0.000000 -0.000000
4905 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650134 0.000022 0.000022
4906 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650139 0.000005 0.000005
4907 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650146 0.000007 0.000007
4908 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650150 0.000004 0.000004
4909 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650146 -0.000003 -0.000003
4910 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650141 -0.000006 -0.000006
4911 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650144 0.000003 0.000003
4912 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650153 0.000009 0.000009
4913 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650157 0.000004 0.000004
4914 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 -0.000008 -0.000008
4915 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650137 -0.000012 -0.000012
4916 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650157 0.000020 0.000020
4917 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650163 0.000006 0.000006
4918 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650167 0.000004 0.000004
4919 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650168 0.000001 0.000001
4920 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650173 0.000005 0.000005
4921 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650174 0.000002 0.000002
4922 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650179 0.000005 0.000005
4923 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650187 0.000007 0.000007
4924 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650185 -0.000001 -0.000001
4925 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650181 -0.000004 -0.000004
4926 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650180 -0.000001 -0.000001
4927 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650176 -0.000004 -0.000004
4928 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650170 -0.000006 -0.000006
4929 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650171 0.000001 0.000001
4930 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650171 -0.000000 -0.000000
4931 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650185 0.000013 0.000013
4932 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650169 -0.000015 -0.000015
4933 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650166 -0.000003 -0.000003
4934 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650180 0.000013 0.000013
4935 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650176 -0.000004 -0.000004
4936 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650173 -0.000003 -0.000003
4937 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650192 0.000018 0.000018
4938 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650197 0.000005 0.000005
4939 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650200 0.000003 0.000003
4940 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650208 0.000008 0.000008
4941 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650210 0.000002 0.000002
4942 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650214 0.000004 0.000004
4943 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650226 0.000012 0.000012
4944 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650222 -0.000004 -0.000004
4945 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650221 -0.000002 -0.000002
4946 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650207 -0.000014 -0.000014
4947 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650209 0.000002 0.000002
4948 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650206 -0.000003 -0.000003
4949 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650204 -0.000002 -0.000002
4950 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650212 0.000008 0.000008
4951 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650213 0.000000 0.000000
4952 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650213 0.000001 0.000001
4953 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650210 -0.000004 -0.000004
4954 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650203 -0.000006 -0.000006
4955 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650205 0.000002 0.000002
4956 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650209 0.000004 0.000004
4957 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650201 -0.000008 -0.000008
4958 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650200 -0.000000 -0.000000
4959 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650189 -0.000012 -0.000012
4960 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650188 -0.000000 -0.000000
4961 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650183 -0.000005 -0.000005
4962 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650189 0.000006 0.000006
4963 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650200 0.000010 0.000010
4964 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650194 -0.000006 -0.000006
4965 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650187 -0.000007 -0.000007
4966 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650182 -0.000005 -0.000005
4967 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650183 0.000001 0.000001
4968 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650188 0.000005 0.000005
4969 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650187 -0.000000 -0.000000
4970 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650177 -0.000010 -0.000010
4971 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650177 -0.000001 -0.000001
4972 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650175 -0.000002 -0.000002
4973 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650167 -0.000008 -0.000008
4974 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650171 0.000004 0.000004
4975 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650184 0.000013 0.000013
4976 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650189 0.000005 0.000005
4977 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650186 -0.000003 -0.000003
4978 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650174 -0.000011 -0.000011
4979 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650183 0.000009 0.000009
4980 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650183 0.000000 0.000000
4981 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650187 0.000004 0.000004
4982 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650189 0.000002 0.000002
4983 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650198 0.000010 0.000010
4984 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650200 0.000002 0.000002
4985 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650196 -0.000003 -0.000003
4986 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650189 -0.000008 -0.000008
4987 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650182 -0.000007 -0.000007
4988 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650185 0.000003 0.000003
4989 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650174 -0.000011 -0.000011
4990 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650174 0.000000 0.000000
4991 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650180 0.000005 0.000005
4992 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650178 -0.000001 -0.000001
4993 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650175 -0.000004 -0.000004
4994 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650182 0.000008 0.000008
4995 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650175 -0.000007 -0.000007
4996 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650178 0.000002 0.000002
4997 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650159 -0.000019 -0.000019
4998 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650150 -0.000009 -0.000009
4999 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650169 0.000019 0.000019
5000 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650173 0.000004 0.000004
5001 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650162 -0.000011 -0.000011
5002 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650153 -0.000009 -0.000009
5003 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650149 -0.000004 -0.000004
5004 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650135 -0.000014 -0.000014
5005 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650149 0.000013 0.000013
5006 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 -0.000001 -0.000001
5007 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650154 0.000006 0.000006
5008 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650156 0.000002 0.000002
5009 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650164 0.000008 0.000008
5010 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650161 -0.000004 -0.000004
5011 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650157 -0.000004 -0.000004
5012 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650158 0.000001 0.000001
5013 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650160 0.000002 0.000002
5014 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650160 0.000001 0.000001
5015 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650158 -0.000003 -0.000003
5016 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650157 -0.000001 -0.000001
5017 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650156 -0.000000 -0.000000
5018 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650155 -0.000001 -0.000001
5019 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650162 0.000006 0.000006
5020 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650164 0.000002 0.000002
5021 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650156 -0.000008 -0.000008
5022 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650161 0.000005 0.000005
5023 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650155 -0.000006 -0.000006
5024 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650148 -0.000008 -0.000008
5025 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650153 0.000005 0.000005
5026 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650138 -0.000014 -0.000014
5027 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650139 0.000001 0.000001
5028 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650140 0.000001 0.000001
5029 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650131 -0.000009 -0.000009
5030 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650127 -0.000004 -0.000004
5031 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650130 0.000003 0.000003
5032 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650131 0.000002 0.000002
5033 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650125 -0.000006 -0.000006
5034 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650129 0.000003 0.000003
5035 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650131 0.000002 0.000002
5036 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650125 -0.000006 -0.000006
5037 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 -0.000010 -0.000010
5038 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650116 0.000001 0.000001
5039 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650118 0.000002 0.000002
5040 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650120 0.000002 0.000002
5041 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650108 -0.000012 -0.000012
5042 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650113 0.000005 0.000005
5043 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650109 -0.000004 -0.000004
5044 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650111 0.000002 0.000002
5045 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650102 -0.000009 -0.000009
5046 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650106 0.000004 0.000004
5047 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650104 -0.000002 -0.000002
5048 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650115 0.000012 0.000012
5049 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650109 -0.000007 -0.000007
5050 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650103 -0.000005 -0.000005
5051 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650097 -0.000007 -0.000007
5052 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650096 -0.000001 -0.000001
5053 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650086 -0.000010 -0.000010
5054 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650077 -0.000009 -0.000009
5055 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650082 0.000004 0.000004
5056 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650084 0.000003 0.000003
5057 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650089 0.000005 0.000005
5058 2.003918 63432.402129 0.000000 -2238.788898 63432.402129 -223441.140727 1.650140 1.650095 0.000006 0.000006
